PlateIFU,MaNGAID,M*[Msun],fDM(Reff),Reff[kpc],QualityFlag
10499-3702,1-299674,17379263582.76407,0.119,4.241,1
9001-1902,1-149329,19157007532.396446,0.006,2.621,1
9001-3702,1-149051,132136734539.7527,0.065,4.732,1
9001-3703,1-149116,45107779623.768906,0.115,2.981,1
9001-3704,1-149228,57956526623.89249,0.082,3.863,3
9001-6104,1-149323,36226657905.909904,0.006,6.687,1
11757-3703,1-270242,231808282912.0469,0.128,7.681,3
11830-12704,1-576544,78233690931.69061,0.032,6.918,3
11944-1901,1-200530,117454480952.22896,0.075,5.094,1
12510-6103,1-10797,167649128440.93796,0.007,7.044,1
11954-6102,1-152073,211843327776.00635,0.082,6.835,3
10496-9102,1-122507,7325069337.804769,0.816,4.1,1
11742-3701,1-153995,114636521638.99646,0.068,4.656,1
10517-6102,1-586066,39152946413.96281,0.006,2.92,3
11016-12701,1-196890,5562386854.275099,0.219,4.906,1
11747-6103,1-230825,348514554810.1532,0.247,12.207,1
8148-12703,1-145978,106839663129.37766,0.2,9.447,3
11022-6103,1-368442,74568886837.19998,0.021,4.353,3
12082-1902,1-36359,8226775764.6137705,0.001,3.021,3
8091-1902,1-40058,32683432424.457794,0.004,4.569,3
10498-3702,1-299570,232511897289.4448,0.171,11.72,1
11752-9102,1-54435,95312025731.1097,0.009,7.069,1
8087-6101,1-118970,245839543043.37027,0.003,10.557,3
8091-6101,1-39766,100623565019.73976,0.845,7.923,1
8310-3701,1-495383,79304211242.2584,0.402,3.03,1
10220-9101,1-201969,58738200855.59982,0.279,5.809,1
11834-12705,1-549301,161094446871.71982,0.001,11.797,3
11984-3702,1-324877,87803951259.1739,0.002,3.9,1
11975-6104,1-543599,33798913525.682304,0.35,5.394,1
11983-1901,1-22648,12550739050.251638,0.084,1.636,1
12094-12703,1-40566,276524808348.03125,0.038,12.911,1
11872-3704,1-150768,51827292316.885185,0.006,3.191,1
8240-3703,1-123185,272823690906.99167,0.0,11.085,1
12512-6102,1-53,146034739400.8913,0.054,9.583,1
10222-3701,1-50529,26253697686.559002,0.01,7.406,1
10497-3702,1-605013,147834524921.91132,0.017,2.834,1
8327-3701,1-250810,205703385763.7107,0.044,5.118,1
11952-6102,1-325871,43542061813.306625,0.003,4.807,1
11761-3702,1-195344,258300632719.91708,0.069,8.959,1
11828-9102,1-80572,2927856990.238122,0.783,2.51,1
9030-1902,1-297172,13440032533.79995,0.273,1.546,1
9030-3704,1-269099,163594526848.50024,0.017,3.907,3
9030-6102,1-269119,213185562618.1276,0.076,7.052,1
9030-9102,1-272178,26938459712.317654,0.008,4.597,3
11944-6102,1-200514,115073348303.99477,0.095,3.854,1
9032-3701,1-633476,131119703953.86621,0.033,5.415,1
9032-3703,1-268956,26569579429.066887,0.502,5.748,1
9032-6101,1-268785,139645623679.39603,0.113,7.093,1
9032-6102,1-268789,93269085813.10086,0.003,4.445,1
9032-6103,1-297084,99927520177.32903,0.001,5.34,1
9032-9101,1-268854,70491670089.5195,0.383,7.569,1
8087-9101,1-119212,219029473898.08456,0.483,8.172,1
8097-9101,1-42421,128363171862.0448,0.103,6.778,1
12514-12702,1-67044,72502790150.39288,0.002,7.57,3
8088-6104,1-120779,472433450377.481,0.033,13.816,1
11010-3703,1-522231,137547610450.8589,0.087,5.463,1
10500-12703,1-300461,41779590600.49178,0.128,1.617,3
12484-12702,1-409473,7252949105.587542,0.108,2.519,1
10516-6103,1-78764,157366675467.5751,0.001,8.035,1
8327-3702,1-286081,112441473959.27327,0.006,6.173,1
11834-3704,1-14136,467080847986.91644,0.32,12.793,1
10222-3702,1-50577,98142677024.9097,0.06,4.267,1
8089-6103,1-120872,24780319410.785793,0.087,3.575,1
7963-12704,1-179246,20481533964.150948,0.005,6.466,1
8079-12705,1-603793,33682808021.864006,0.45,6.8,1
10513-12704,1-54539,112724357858.65164,0.003,4.171,3
11010-12701,1-518572,198505260364.07898,0.22,7.141,1
7965-6101,1-179597,82481682251.56169,0.093,4.034,1
10514-1901,1-77742,20528774301.51777,0.018,2.464,1
8248-3704,1-482580,43358262464.786316,0.082,1.81,1
8091-3704,1-39830,111616124755.48894,0.179,7.533,1
8324-12702,1-284982,83860747653.30037,0.026,7.772,3
10839-6102,1-52814,237089139272.1011,0.198,8.96,1
8093-12703,1-41257,67625933016.79061,0.001,7.468,1
9040-12703,1-296644,4695810472.0291395,0.801,3.383,1
9040-1902,1-296398,23588063052.17054,0.148,2.521,3
9040-3701,1-269740,477994863787.81946,0.151,12.252,1
9040-3702,1-296812,25160798516.911865,0.001,3.687,1
9040-6103,1-633805,93605108281.91827,0.178,3.699,3
9040-6104,1-296599,53695633432.98183,0.066,4.873,3
9040-9102,1-296537,71752307134.37106,0.002,5.51,3
11945-12705,1-95220,18255603727.87404,0.0,8.32,3
11872-3702,1-189081,52398681616.35004,0.001,3.405,1
12082-3704,1-36351,109237117084.69261,0.617,4.255,1
11830-1901,1-152337,17342299812.27074,0.0,1.223,1
11865-6104,1-61134,20070726364.707798,0.149,5.021,1
11760-9101,1-233444,197246447451.46896,0.193,7.24,3
12079-6101,1-35362,122933515156.54788,0.041,4.169,3
11871-6101,1-455687,48105056603.14447,0.195,3.347,1
11757-1902,1-272795,87832094633.86174,0.084,2.629,3
11944-12703,1-200614,1703760518.2911406,0.021,1.387,1
12094-12702,1-40793,32957639576.276787,0.101,5.349,1
12487-3704,1-386996,4644782476.330794,0.192,1.04,1
10511-6104,1-214296,241263009009.4103,0.031,7.021,1
10501-3703,1-231412,10807133342.73536,0.935,5.342,1
10512-6101,1-77016,97756735441.63806,0.14,3.461,1
10519-12702,1-79095,7945834589.636327,0.063,3.061,1
12488-3703,1-386892,19589968605.34373,0.373,2.132,1
10842-12704,1-605818,49796513875.94725,0.01,6.027,3
10512-3701,1-76957,285039613197.4721,0.081,9.443,1
11826-1902,1-401122,3421040140.7015295,0.348,1.471,1
8088-12703,1-120817,109346762719.63788,0.231,10.184,3
10507-6101,1-280180,98991660675.50754,0.001,4.772,1
9046-12702,1-296414,75026828752.36372,0.847,7.008,1
9046-3704,1-295761,19844605052.65144,0.845,5.643,1
9046-6101,1-295644,178793538672.85263,0.007,16.645,1
9046-6103,1-296277,146779174210.31866,0.793,9.963,1
9046-9102,1-296538,245249318932.54144,0.003,9.423,2
10500-3704,1-386889,305362294322.0969,0.065,7.898,1
8324-6104,1-575726,60733357398.01151,0.006,4.128,1
8321-3702,1-404141,2179521512.5729246,0.12,1.399,1
10213-12704,1-72607,179708802396.3054,0.009,7.911,1
8240-6104,1-122990,12724564281.023565,0.079,3.262,1
7979-1902,1-115262,59966709660.70653,0.391,3.366,1
12082-6102,1-36361,146253355865.60992,0.182,8.437,3
8245-3704,1-462964,62136816647.532524,0.092,2.29,1
11823-6104,1-324358,259828819403.41458,0.003,9.313,1
12078-12701,1-603032,15153634220.19111,0.812,4.359,1
11983-1902,1-22572,4399568054.998196,0.024,1.502,1
12518-6102,1-2469,155167745455.9182,0.113,5.922,1
11014-9101,1-455722,20001476671.753956,0.132,2.023,1
12514-6103,1-66643,24376739707.640926,0.437,2.866,1
10838-3703,1-301609,23881111152.3765,0.008,3.362,1
10498-3703,1-299571,79677832255.41411,0.025,4.497,2
8157-6102,1-41801,47180488152.84686,0.005,5.212,1
11743-12701,1-458686,8137582040.192473,0.115,2.429,1
8093-3702,1-563951,111810093333.22505,0.003,5.397,2
12490-12702,1-138298,7761880461.313188,0.102,2.929,1
10517-9102,1-78858,19088418147.134846,0.101,3.572,1
9086-12705,1-296030,3474392189.076165,0.284,3.27,1
9086-3702,1-317878,5098872942.146538,0.375,3.089,1
9086-3704,1-317857,9358160297.003952,0.116,2.451,1
9087-12705,1-446131,41002986479.866615,0.98,7.799,1
9087-1901,1-376195,66060605493.73452,0.039,2.575,1
9087-3703,1-376341,168127029559.3878,0.203,7.457,1
9087-6103,1-376166,189489295007.1946,0.033,10.63,1
9087-9102,1-317951,8590549803.74081,0.637,3.254,3
10511-12705,1-585278,33489835167.065353,0.319,6.751,3
9089-12704,1-318089,77755006139.82864,0.148,5.984,1
9089-1902,1-317862,215163648528.1169,0.108,13.778,1
9089-6102,1-318024,158157557737.5463,0.001,7.184,1
9089-6104,1-317809,136217843320.44504,0.126,7.381,1
9090-12705,1-633755,204834860292.20718,0.046,10.81,3
9090-3701,1-296733,39125635080.12407,0.099,2.983,1
9090-6103,1-269055,46215124784.1031,0.226,3.919,1
9090-6104,1-269084,77266396789.38657,0.207,4.4,1
9090-9102,1-296801,255472030620.07098,0.029,10.984,1
9091-1902,1-265713,69933033961.74097,0.168,2.754,1
9091-3701,1-317727,175519943325.83432,0.084,4.382,1
9091-3703,1-265124,57560838266.28615,0.065,9.688,1
9091-6104,1-265783,44850201649.347435,0.024,4.959,3
9092-12705,1-633549,234202679767.42706,0.195,8.331,1
9092-1902,1-317962,22160214508.461674,0.147,2.371,1
9092-3703,1-317471,184794980284.8952,0.24,6.681,1
9092-3704,1-317540,98944302197.86913,0.041,4.616,1
9093-3703,1-265671,20360291896.62836,0.003,2.678,1
9093-3704,1-296702,78662370538.50809,0.19,3.908,1
9093-6102,1-296732,33357873698.644943,0.157,3.816,3
9094-9101,1-317695,776848658297.1288,0.156,18.983,1
10221-3703,1-229966,52930922121.61856,0.012,4.265,1
8314-6103,1-248276,384997473932.5055,0.001,13.382,1
10213-9101,1-44999,28114828586.47714,0.003,3.729,3
11759-12701,1-55170,174082369739.56494,0.144,15.357,3
8096-9102,1-42311,144739010743.0576,0.245,13.746,1
8152-6104,1-301213,137447903527.2957,0.024,4.648,1
10226-12705,1-603667,18025559758.190662,0.476,4.711,1
8075-3701,1-119742,170714566663.60538,0.01,6.888,3
10218-1902,1-382697,38805000199.05576,0.002,2.598,3
8075-3704,1-119687,9862603186.412548,0.109,2.83,1
7963-6101,1-179227,313768115976.61456,0.278,10.579,1
12488-3701,1-299759,161009658917.79004,0.081,6.729,1
10225-12704,1-36452,167958744652.72287,0.844,9.485,1
12512-1901,1-286,54569349907.31776,0.097,1.858,3
11953-6101,1-258849,35393456695.47202,0.071,4.043,1
8152-9101,1-232079,22384017670.976837,0.635,5.611,1
12511-3701,1-53093,38779345055.18414,0.09,4.318,1
11953-1902,1-283550,299432323287.0498,0.053,7.121,2
12487-3701,1-386903,76039198414.88608,0.045,2.651,1
10843-3701,1-411,5638874383.860816,0.039,1.832,1
11752-6102,1-54784,197404764292.43005,0.589,9.229,1
11022-1901,1-83094,74803469228.23026,0.078,3.061,1
11017-6104,1-319661,105624629844.46669,0.204,5.359,3
10214-12701,1-604985,18860898156.101727,0.116,5.514,3
11827-12704,1-320748,115774696186.2159,0.905,16.437,3
9186-3701,1-177942,19329180873.00419,0.021,3.226,1
9186-3703,1-547596,13718006048.17578,0.292,3.47,1
9186-3704,1-178027,46842812202.5985,0.13,3.711,1
9186-6101,1-178095,108931278281.41112,0.694,6.35,1
9186-6104,1-178183,30493273566.608475,0.007,2.314,1
9186-9102,1-547579,120998754519.04362,0.011,7.722,1
9187-6101,1-96483,104834087657.64236,0.0,5.812,1
9187-6103,1-96589,40601893714.933,0.0,3.444,3
9187-6104,1-96461,9281950969.622772,0.057,2.966,1
9188-1901,1-51001,53823340700.39145,0.002,3.975,1
9188-3704,1-50971,102380734278.06331,0.0,4.681,1
9188-6101,1-50949,267775494504.0538,0.042,11.541,1
9188-6102,1-51113,123085079358.88243,0.064,13.189,1
9188-6103,1-51120,34738065523.13713,0.868,4.247,1
9188-6104,1-51118,13224541383.99688,0.148,2.298,3
9188-9102,1-50982,11643420172.687271,0.797,3.299,1
9189-12702,1-51436,217069257139.81522,0.061,12.266,1
9189-12704,1-51329,89038613788.88309,0.862,8.414,1
9189-1901,1-51521,26464343199.36372,0.117,1.837,1
9189-6104,1-51336,7526396261.46583,0.214,2.414,1
9190-12703,1-604111,60279996718.41205,0.935,8.921,1
9191-12701,1-179062,231068513250.4576,0.001,12.584,1
9191-12703,1-179083,36939283728.928,0.69,7.556,3
9191-3703,1-178938,59635120344.0877,0.172,3.391,1
9191-6104,1-178988,136025101925.20045,0.011,6.723,1
9192-1901,1-37421,9382020552.736563,0.222,2.03,1
9192-6103,1-37568,333389002760.8997,0.12,9.622,1
9192-9102,1-37606,81313879157.8072,0.165,4.705,3
8310-12704,1-495018,115736893163.38928,0.027,5.263,1
11824-3703,1-369413,307497528854.271,0.033,8.175,1
7961-1902,1-177974,19932573766.22175,0.0,1.959,1
7963-3701,1-178906,38115570103.60454,0.003,3.468,1
10497-6101,1-383135,52963136951.039734,0.666,6.079,1
7993-9101,1-41752,40997707252.31688,0.028,5.374,1
10517-12703,1-78856,63858170192.16539,0.108,9.483,3
10512-12703,1-214751,108243618011.71996,0.001,7.284,1
10508-3703,1-151120,197754315646.3381,0.163,6.388,1
11945-1901,1-95223,65702751904.528275,0.066,2.127,1
11952-6104,1-325869,128835776701.57404,0.0,3.834,1
10508-12705,1-150899,58837728780.749626,0.0,6.68,1
9484-12705,1-153116,156206610925.3676,0.005,8.219,1
9484-1901,1-121648,139854153847.02252,0.012,7.121,1
9484-3703,1-121604,164883333829.25577,0.01,7.027,1
11011-3704,1-197647,47361810957.157845,0.004,2.445,1
8248-6101,1-481021,279332796971.9069,0.178,9.831,1
10502-9101,1-230960,24387512219.032875,0.0,4.723,1
10843-3702,1-606422,45727330648.095505,0.098,2.842,1
7963-1902,1-179096,10549513688.806738,0.007,1.683,3
8314-9102,1-200281,328508763836.8835,0.096,9.937,1
7965-12702,1-179321,102378780009.19257,0.034,6.762,3
11867-12702,1-53662,60661914137.36149,0.021,3.807,2
10510-12702,1-189066,163946768176.76215,0.005,8.343,1
10500-12701,1-231358,267589532003.51312,0.278,12.746,1
10842-9102,1-180998,303216045891.4477,0.117,19.906,1
8089-1902,1-39063,144458626064.28622,0.564,13.627,1
10498-6102,1-385347,263347348474.17117,0.248,10.32,1
11021-6102,1-195845,48957185196.03346,0.033,5.338,3
8152-6103,1-232411,102166244601.91986,0.003,5.935,3
10516-12701,1-60653,57571364128.975716,0.0,4.361,1
9489-3701,1-412566,34194576550.151806,0.008,1.898,3
9489-6102,1-383751,11301904676.153418,0.052,3.084,1
10220-1902,1-146605,18797065293.891018,0.14,2.545,1
7981-3701,1-115851,147898176695.09372,0.042,5.652,1
12518-12701,1-2125,31374395002.53164,0.081,4.404,3
10516-3704,1-60707,30590040360.978447,0.123,4.057,3
11824-3702,1-368816,24330603423.192852,0.005,3.19,1
10513-6104,1-54457,120553429587.61761,0.021,6.648,1
10495-1902,1-45690,94613519941.36072,0.029,2.595,3
8148-12705,1-164064,153577781599.19183,0.001,7.276,1
12518-6101,1-2456,15117777875.760098,0.187,3.74,3
12066-9101,1-26135,33059158143.418056,0.012,5.157,3
10841-6102,1-54576,9037870620.506084,0.054,2.297,1
10499-6102,1-299684,55818977916.79748,0.782,3.708,1
8087-3704,1-637978,130262224383.55116,0.022,10.668,1
12518-9101,1-2742,62968314716.01156,0.971,7.745,1
10220-3704,1-201970,140838084591.23215,0.086,5.574,1
9495-3702,1-298319,13784033184.894962,0.09,2.343,1
9495-3703,1-383698,11931962231.213848,0.133,2.796,1
9496-12702,1-229614,13144184303.305578,0.655,3.836,1
9496-12703,1-229705,157332353780.1431,0.18,6.098,3
9496-1902,1-298310,31847245079.581615,0.003,1.342,1
9496-9102,1-298298,25073740105.586174,0.051,4.368,1
10516-6101,1-60570,56278373835.74656,0.005,4.247,1
8245-6104,1-464294,87151809774.64287,0.033,4.993,3
12083-3703,1-116828,137921613760.43164,0.012,5.863,1
11010-12705,1-518536,28515760600.07271,0.847,7.463,1
12069-3703,1-27218,245948172548.82138,0.043,8.087,1
9498-12705,1-217752,13600954570.528933,0.92,6.428,1
9498-3704,1-217782,31374467967.252995,0.001,3.025,1
9498-6104,1-217828,29115273225.595497,0.032,3.226,1
9498-9102,1-217732,101161308915.68886,0.005,7.688,1
9499-6103,1-218047,139890009607.16208,0.092,5.033,1
9499-9101,1-164052,32530282889.1008,0.063,4.597,1
8092-9101,1-40721,62429901540.9395,0.073,5.585,3
10506-9101,1-232033,24626152808.605602,0.78,4.214,3
8314-3701,1-200241,34526036076.76539,0.253,3.778,1
10218-3703,1-383171,45991638283.68086,0.093,3.27,3
12487-12703,1-605711,86011705649.53127,0.006,3.785,1
12511-1902,1-53662,60876102554.94816,0.003,3.933,1
8245-9102,1-464310,110812925358.5879,0.472,7.825,1
8260-3701,1-281900,153484230079.40244,0.011,6.249,1
10225-3704,1-36423,25182296321.914917,0.8,5.242,1
8088-1902,1-120793,7128872378.22467,0.238,2.269,1
10499-3704,1-299845,16674120664.408644,0.02,3.612,3
9503-12701,1-229731,76112164024.96562,0.002,5.172,3
9503-12704,1-217978,10527119671.74374,0.082,4.963,3
9503-6102,1-229862,50981638598.90716,0.215,4.94,1
9504-12701,1-146283,91686256271.14812,0.113,10.222,3
9504-12704,1-164370,93448686202.41365,0.001,8.678,3
9504-1901,1-164265,19140969445.439205,0.692,7.39,1
9504-6101,1-164351,147946307382.24115,0.086,5.339,1
9504-6103,1-146265,15840186842.768919,0.393,4.454,1
8240-12702,1-72814,245798846233.277,0.095,15.549,1
8328-1902,1-592574,37960066974.547,0.01,1.842,3
10222-3704,1-50472,140202697649.41623,0.395,8.489,1
7993-6102,1-42209,206386549357.9987,0.069,8.68,1
8324-3703,1-285155,395978922912.2788,0.009,12.514,1
8093-6103,1-40936,108860734439.30695,0.079,5.19,2
7961-1901,1-178035,6610074282.272818,0.249,1.776,1
8075-9102,1-119640,59323256057.55679,0.018,7.326,1
10498-6104,1-385828,30449212845.665035,0.122,3.858,1
10220-6104,1-202008,14832230636.674137,0.637,3.789,1
12094-6103,1-40414,54711686221.769585,0.056,4.728,1
8157-6101,1-41971,186006516741.89725,0.007,6.982,2
10213-12705,1-72456,27056925759.344845,0.768,6.728,1
10515-3704,1-78353,131214137480.05176,0.003,6.691,1
12512-3702,1-245,169152955368.97516,0.253,7.292,1
10506-3702,1-232167,42111316624.906265,0.249,3.419,1
11952-3702,1-325250,13331814431.845068,0.06,3.522,1
12511-3703,1-53660,207125376088.70602,0.008,14.01,1
12488-6102,1-300145,8915368938.722761,0.641,3.788,1
10507-1901,1-175153,5606739520.622017,0.04,1.111,1
11744-3704,1-459273,80292353872.98259,0.514,6.285,1
11752-3704,1-54939,117879178339.81201,0.118,8.516,1
12084-12703,1-117169,8504400414.9616165,0.097,4.155,1
8093-12705,1-41356,3879500033.908284,0.25,4.068,1
8324-3701,1-259952,84739399094.63438,0.001,5.012,1
9511-1901,1-213603,9807795908.795956,0.005,1.297,1
9511-3703,1-213825,147946671887.77936,0.094,3.37,1
9511-6104,1-213402,38559456158.79634,0.0,2.769,1
9511-9102,1-76534,402544697227.90094,0.07,16.287,1
10221-3702,1-229965,53438614538.82583,0.016,4.094,1
11017-9102,1-319390,46263910592.62126,0.034,5.757,1
11977-3702,1-325727,30440947774.161484,0.024,2.658,1
9513-12703,1-42874,442727684514.51556,0.066,36.722,1
9513-12704,1-41833,7636940377.020564,0.805,5.725,1
9513-12705,1-41771,15578908264.345114,0.265,5.134,1
9513-6103,1-42899,92875330024.61198,0.174,4.579,1
9513-6104,1-42583,73856014828.59715,0.104,4.514,1
9513-9101,1-42896,15357095677.076715,0.045,4.198,3
9514-12701,1-42176,15941175020.84665,0.176,6.225,3
9514-12703,1-42177,23515379936.11321,0.034,4.585,1
9514-1901,1-42214,81871502386.10133,0.17,3.066,1
9514-3704,1-42195,71274152180.93567,0.026,3.831,3
9514-6104,1-42238,117982667223.43777,0.04,5.557,1
9514-9102,1-42227,82590017854.54123,0.006,4.515,3
8089-3701,1-120677,90984993836.92807,0.069,2.896,1
10213-3702,1-44971,327138795267.94073,0.005,7.566,1
10520-3703,1-79747,69334990438.76591,0.128,2.981,1
11954-1902,1-152306,24225371737.059708,0.013,1.218,1
10500-9101,1-231694,238561946683.96878,0.121,9.234,1
8079-3703,1-36903,137713701020.5598,0.001,5.837,3
11021-1902,1-547738,201504356512.43616,0.01,7.671,1
11979-12701,1-270519,402155932791.35614,0.002,11.676,1
8245-12705,1-464069,116646053542.77766,0.029,10.218,1
10501-9101,1-231080,272128025167.21262,0.074,10.403,1
12518-12705,1-2511,76002820596.25803,0.285,8.965,3
8097-3702,1-42463,18234439572.30855,0.29,2.259,1
8095-9102,1-41506,421943120113.3883,0.167,15.596,1
11824-3704,1-369277,186059251715.92636,0.07,4.799,1
9866-12701,1-271967,34352812580.214836,0.855,8.436,1
9866-12703,1-323860,26720635942.818516,0.223,5.228,1
9866-3701,1-271717,29740078464.168156,0.004,3.22,3
9866-3702,1-271959,218616400799.75888,0.02,6.13,1
9866-3703,1-323420,67126701938.20702,0.028,2.618,1
9866-3704,1-272265,112728126695.4796,0.405,5.926,1
9866-6101,1-271795,80110482966.58105,0.265,5.658,1
9867-12704,1-197842,29860608256.62253,0.847,7.223,1
9867-12705,1-198093,351898754735.85406,0.049,11.863,1
9867-1902,1-198163,56422223898.36165,0.051,1.893,3
9867-3701,1-197573,26978965949.20086,0.136,3.075,1
9867-6102,1-198001,69497214805.1021,0.117,2.905,1
9867-6103,1-197788,221380564233.73578,0.001,10.057,1
9867-6104,1-197773,51675729949.16939,0.002,4.629,1
10498-3701,1-385544,53637713967.649536,0.117,6.995,3
11867-12703,1-53660,100800271068.42252,0.001,14.01,3
10214-9102,1-153556,229982716791.6515,0.08,13.453,1
7980-1902,1-115650,24099382235.725216,0.119,2.318,3
8328-12701,1-286729,47676417037.318375,0.001,6.28,3
11946-6104,1-135727,331590782799.7935,0.005,11.026,1
7978-12705,1-115341,169940393682.03458,0.259,14.826,1
11824-6102,1-593533,353237343483.1487,0.103,7.905,1
8095-3701,1-42381,42371965499.93601,0.045,2.48,3
12483-12701,1-401058,112572243133.41286,0.343,7.828,1
12488-9102,1-300105,16618488083.117111,0.875,4.929,1
10213-1902,1-122611,55739071503.67295,0.902,8.103,1
8148-3703,1-201470,52619066606.34681,0.101,4.734,1
10511-6102,1-214291,76778587833.2784,0.01,5.185,3
10498-1902,1-299561,156799841736.42496,0.002,8.139,1
10512-6103,1-77030,47810543424.00226,0.24,2.739,1
7981-3704,1-115798,214301997943.37125,0.159,7.048,1
8092-3704,1-40700,41403297386.175,0.073,4.18,1
8248-6103,1-481286,332765351528.1654,0.034,11.189,1
11016-3703,1-196806,183005785657.32516,0.006,6.298,1
8097-12703,1-42548,85980766016.94579,0.0,6.525,3
7961-12702,1-177959,57822573920.77941,0.21,6.818,1
11744-12705,1-459215,128565454658.93079,0.004,11.973,1
11017-12704,1-319668,31401133842.1554,0.356,4.845,3
11978-6104,1-294387,80877531968.28595,0.003,2.24,1
8148-12701,1-201548,121507923755.26137,0.094,11.012,1
11980-6101,1-273282,141691732318.8274,0.039,5.697,1
9874-3702,1-404306,37865329468.55461,0.322,2.38,1
9875-1901,1-456832,9287802889.310713,0.008,0.796,3
9875-6101,1-456828,9547783661.880665,0.001,2.061,1
8310-6104,1-495356,108535859550.64687,0.034,5.179,1
8321-6104,1-403672,11567829263.868753,0.046,3.282,1
9878-12704,1-626306,16602093293.578857,0.124,3.961,1
9878-3701,1-522679,235655695190.36053,0.067,7.954,1
9878-6101,1-522568,131834285561.93414,0.097,4.912,1
9878-6102,1-522651,114214948954.34645,0.071,5.838,1
9879-12702,1-457427,171126075254.93387,0.065,9.652,1
9879-12703,1-403619,12585732299.5591,0.031,2.97,3
9880-3703,1-457149,5610730645.28309,0.253,1.571,1
10846-1902,1-1437,105097481753.71457,0.023,3.258,1
8314-3703,1-248249,115188363970.02533,0.109,5.119,1
11021-9101,1-195704,77106821323.86427,0.111,5.194,1
8310-3703,1-516559,87996802160.6581,0.016,3.663,1
10505-6103,1-231900,32996673540.15934,0.082,2.513,1
10507-9102,1-280728,79964712472.58023,0.169,5.003,1
8321-3704,1-403585,106308051959.56683,0.003,4.094,2
9882-3702,1-537081,110455086474.82906,0.002,5.186,1
9882-3704,1-627331,111877836662.508,0.117,3.224,1
7979-9102,1-115275,82809999114.84146,0.332,7.142,1
8245-3702,1-462966,106460004452.41908,0.144,3.869,1
8314-3704,1-248618,41740983722.4407,0.003,3.703,1
9884-12701,1-319961,67394136002.654816,0.101,6.597,1
9884-12702,1-319977,202417846435.65396,0.824,14.763,1
9884-12705,1-196630,23562735056.786724,0.04,3.849,1
9884-1901,1-196277,31708324932.748585,0.311,8.247,1
9884-3704,1-196637,52047865062.219406,0.101,2.866,3
9884-6103,1-196720,127621281134.04384,0.732,9.217,1
9884-6104,1-196714,292909481465.40564,0.215,10.293,1
9885-1901,1-376102,4995655939.155413,0.033,1.476,1
9885-3702,1-375718,8192601110.253589,0.082,2.908,1
9885-3703,1-376346,43578353752.82503,0.014,3.695,3
9886-12701,1-441573,23731730073.76822,0.142,5.269,3
9886-12703,1-317062,5859627789.578765,0.889,7.457,1
9886-1902,1-317099,61596663724.384224,0.286,13.186,1
9886-3703,1-317100,415375560197.7641,0.429,9.644,1
9886-3704,1-594081,55975165974.60096,0.909,8.996,1
9886-6103,1-375678,94768854236.63857,0.053,6.246,1
9887-12705,1-264375,84841934030.47751,0.031,8.262,1
8088-12705,1-120750,11790851780.31591,0.106,5.351,1
8088-9102,1-120803,115651183121.74553,0.006,7.865,3
10501-1902,1-300238,33787503212.55452,0.148,3.146,1
10509-12701,1-278136,8994950961.298037,0.084,4.793,1
10518-6102,1-182818,31230036369.792244,0.005,3.602,3
11749-3701,1-387439,14900145523.299038,0.234,3.298,1
9889-12701,1-439699,109090004583.28572,0.88,9.642,1
9889-12703,1-375445,138228129119.09824,0.062,9.881,1
9889-3701,1-440254,378737911512.84296,0.11,8.829,1
9889-3703,1-375532,341364590448.79156,0.181,10.912,1
9889-9102,1-375625,184970397561.09146,0.117,7.099,1
9890-12701,1-315503,117430497285.0221,0.777,8.967,1
9890-1901,1-316277,55374048914.05811,0.259,3.212,1
9890-3702,1-315462,518528856267.56335,0.078,7.383,1
9890-6101,1-263694,162658285385.259,0.001,8.248,1
9890-6103,1-263747,148721268143.28165,0.004,3.818,3
9890-9101,1-315799,67277860185.28516,0.021,4.859,1
7993-1902,1-603309,26492213722.2915,0.087,3.134,1
10496-6101,1-154273,6912038523.962186,0.011,3.621,1
9892-12701,1-294986,8798190071.23264,0.799,4.098,1
9892-3702,1-295446,16670431065.54519,0.07,2.747,1
9892-6104,1-295025,61887014166.81199,0.158,3.82,1
9892-9101,1-295374,29665576327.19998,0.024,6.139,1
9893-12702,1-324605,13398760985.386517,0.029,5.308,1
9893-6101,1-324624,100268532780.5471,0.188,5.803,1
9893-6102,1-325918,9092319955.710798,0.0,2.059,3
9894-12702,1-294319,33397260953.62228,0.454,4.946,1
9894-12703,1-294633,13713066118.657001,0.007,3.396,1
9894-12705,1-294344,5124596197.503904,0.433,3.406,1
9894-1901,1-294387,82047444727.15582,0.0,2.234,1
10493-1901,1-352045,39932570769.43265,0.149,2.866,1
10512-12702,1-605611,52327432963.74256,0.319,5.387,1
10497-9101,1-412264,548828644479.9985,0.069,20.299,1
12622-1902,1-420769,8444285727.222954,0.269,1.51,1
11951-6104,1-211956,201468429032.66113,0.071,7.373,1
12769-6103,1-107505,240031246246.64972,0.058,7.967,1
12620-3702,1-625510,304533490277.59155,0.006,10.098,1
12652-6102,1-270492,187561466617.11215,0.003,9.009,1
12667-12702,1-211165,158660233828.397,0.016,7.721,1
12685-9101,1-98401,49056108078.95592,0.013,3.365,1
11950-3703,1-250251,79205118853.78021,0.002,3.076,1
12673-6102,1-210385,68693243023.35844,0.762,5.906,1
12088-3703,1-118129,243374913403.76605,0.058,5.396,1
12621-12701,1-420973,41195632005.291306,0.128,6.511,1
12620-12704,1-421066,15913013821.801882,0.055,6.936,1
